GBIF Taxon key,GBIF scientific name,rank,kingdom_name,provided species name
2802970,Ascocentrum pumilum (Hayata) Schltr.,SPECIES,Plantae,Ascocentrum pumilum
5372262,Panax ginseng C.A.Mey.,SPECIES,Plantae,Panax ginseng
2818072,Bulbophyllum micropetalum Lindl.,SPECIES,Plantae,Bulbophyllum micropetalum
2847931,Kionophyton seminuda (Schltr.) Garay,SPECIES,Plantae,Kionophyton seminuda
5421395,Sarracenia rehderi C.R. Bell,SPECIES,Plantae,Sarracenia rehderi
2777623,Aloe brunneostriata Lavranos & S.Carter,SPECIES,Plantae,Aloe brunneostriata
2846239,Bulbophyllum dewildei J.J.Verm.,SPECIES,Plantae,Bulbophyllum dewildei
2795316,Calanthe abbreviata (Blume) Lindl.,SPECIES,Plantae,Calanthe abbreviata
7283471,Gymnocalycium bodenbenderianum A.Berger,SPECIES,Plantae,Gymnocalycium bodenbenderianum
2782829,Pleurothallis sclerophylla Lindl.,SPECIES,Plantae,Pleurothallis sclerophylla
2833658,Angraecum viride Kraenzl.,SPECIES,Plantae,Angraecum viride
2835811,Pleurothallis barbae Schltr.,SPECIES,Plantae,Pleurothallis barbae
4070142,Diospyros dycorypheoides H.Perrier,SPECIES,Plantae,Diospyros dycorypheoides
2842863,Bulbophyllum helix Schltr.,SPECIES,Plantae,Bulbophyllum helix
2777781,Aloe polyphylla Pillans,SPECIES,Plantae,Aloe polyphylla
2968552,Dalbergia glaucocarpa Bosser & R.Rabev.,SPECIES,Plantae,Dalbergia glaucocarpa
7284337,Pilosocereus oligolepis (Vaupel) Byles & G.D.Rowley,SPECIES,Plantae,Pilosocereus oligolepis
5530130,Alsophila physolepidota (Alston) R.M.Tryon,SPECIES,Plantae,Alsophila physolepidota
5421397,Sarracenia catesbaei Elliott (pro sp.),SPECIES,Plantae,Sarracenia catesbaei
2845727,Bulbophyllum nymphopolitanum Kraenzl.,SPECIES,Plantae,Bulbophyllum nymphopolitanum
2817331,Restrepia piperitosa Luer,SPECIES,Plantae,Restrepia piperitosa
7282056,Rebutia marsoneri Werderm.,SPECIES,Plantae,Rebutia marsoneri
2846051,Bulbophyllum rolfei (Kuntze) Seidenf.,SPECIES,Plantae,Bulbophyllum rolfei
2849145,Masdevallia manchinazae Luer & Andreetta,SPECIES,Plantae,Masdevallia manchinazae
2798088,Platanthera limosa Lindl.,SPECIES,Plantae,Platanthera limosa
5316269,Dendrobium odoardi Kraenzl.,SPECIES,Plantae,Dendrobium odoardii
2797988,Orchis tridentata Muhl. ex Willd.,SPECIES,Plantae,Orchis tridentata
5530440,Sphaeropteris wallacei (Kuhn) R.M.Tryon,SPECIES,Plantae,Sphaeropteris wallacei
2851658,Lepanthes nontecta Luer,SPECIES,Plantae,Lepanthes nontecta
5317063,Dendrobium clavator Ridl.,SPECIES,Plantae,Dendrobium clavator
2789594,Mormodes luxata Lindl.,SPECIES,Plantae,Mormodes luxata
2848896,Masdevallia phasmatodes K�niger,SPECIES,Plantae,Masdevallia phasmatodes
2798107,Platanthera minor (Miq.) Rchb.f.,SPECIES,Plantae,Platanthera minor
7280292,Eriosyce crispa (F.Ritter) Katt.,SPECIES,Plantae,Eriosyce crispa
2846120,Bulbophyllum fasciatum Schltr.,SPECIES,Plantae,Bulbophyllum fasciatum
2801569,Stanhopea carchiensis Dodson,SPECIES,Plantae,Stanhopea carchiensis
7283165,Coryphantha werdermannii Boed.,SPECIES,Plantae,Coryphantha werdermannii
5315967,Dendrobium insigne (Blume) Rchb.f. ex Miq.,SPECIES,Plantae,Dendrobium insigne
5321704,Diuris parvipetala (Dockrill) D.L.Jones & M.A.Clem.,SPECIES,Plantae,Diuris parvipetala
2765857,Anigozanthos humilis Lindl.,SPECIES,Plantae,Anigozanthos humilis
7282427,Gymnocalycium quehlianum Vaupel ex Hosseus,SPECIES,Plantae,Gymnocalycium quehlianum
2777561,Aloe pretoriensis Pole-Evans,SPECIES,Plantae,Aloe pretoriensis
3065816,Euphorbia ambovombensis Rauh & Razaf.,SPECIES,Plantae,Euphorbia ambovombensis
2777279,Aloe namibensis Giess,SPECIES,Plantae,Aloe namibensis
3994864,Conospermum scaposum Benth.,SPECIES,Plantae,Conospermum scaposum
2833875,Papilionanthe tricuspidata (J.J.Sm.) Garay,SPECIES,Plantae,Papilionanthe tricuspidata
5305582,Cymbidium dayanum Rchb.f.,SPECIES,Plantae,Cymbidium dayanum
3064040,Euphorbia lividiflora L.C.Leach,SPECIES,Plantae,Euphorbia lividiflora
2841463,Caladenia huegelii Rchb.f.,SPECIES,Plantae,Caladenia huegelii
2794643,Bletia punctata Lex.,SPECIES,Plantae,Bletia punctata
2850478,Sarcochilus minutiflorus (Ridl.) Holttum,SPECIES,Plantae,Sarcochilus minutiflorus
5322976,Liparis petiolata (D.Don) P.F.Hunt & Summerh.,SPECIES,Plantae,Liparis petiolata
2816752,Pseudolaelia corcovadensis Porto & Brade,SPECIES,Plantae,Pseudolaelia corcovadensis
2836657,Nervilia bollei (Rchb.f.) Schltr.,SPECIES,Plantae,Nervilia bollei
2818776,Dracula ubangina Luer & Andreetta,SPECIES,Plantae,Dracula ubangina
2778163,Aloe bruynsii P.I.Forst.,SPECIES,Plantae,Aloe bruynsii
2796015,Comparettia speciosa Rchb.f.,SPECIES,Plantae,Comparettia speciosa
5316811,Dendrobium anthrene Ridl.,SPECIES,Plantae,Dendrobium anthrene
5306220,Liparis rhombea J.J.Sm.,SPECIES,Plantae,Liparis rhombea
5284568,Taxus chinensis (Pilg.) Rehd.,SPECIES,Plantae,Taxus chinensis
2811666,Coelogyne candoonensis Ames,SPECIES,Plantae,Coelogyne candoonensis
3568641,Gonystylus reticulatus Merr.,SPECIES,Plantae,Gonystylus reticulatus
2844584,Bulbophyllum brevicolumna J.J.Verm.,SPECIES,Plantae,Bulbophyllum brevicolumna
5530190,Alsophila perrieriana (C.Chr.) R.M.Tryon,SPECIES,Plantae,Alsophila perrieriana
5312924,Oberonia monstruosa (Blume) Lindl.,SPECIES,Plantae,Oberonia monstruosa
2839067,Gongora pseudoatropurpurea Jenny,SPECIES,Plantae,Gongora pseudoatropurpurea
3067412,Euphorbia negromontana N.E.Br.,SPECIES,Plantae,Euphorbia negromontana
2795095,Calanthe nivalis Boxall ex N�ves,SPECIES,Plantae,Calanthe nivalis
5315413,Dendrobium melanochlamys Holttum,SPECIES,Plantae,Dendrobium melanochlamys
2786211,Renanthera citrina Aver.,SPECIES,Plantae,Renanthera citrina
2851102,Lepanthes horrida Rchb.f.,SPECIES,Plantae,Lepanthes horrida
2827270,Encyclia albopurpurea (Barb.Rodr.) Porto & Brade,SPECIES,Plantae,Encyclia albopurpurea
2846520,Trichocentrum marvraganii (L�ckel) M.W.Chase & N.H.Williams,SPECIES,Plantae,Trichocentrum marvraganii
5826374,Oncidium cinnamomeum (R.Warner & B.S.Williams) M.W.Chase & N.H.Williams,SPECIES,Plantae,Oncidium cinnamomeum
7283431,Pterocactus valentinii,SPECIES,Plantae,Pterocactus valentinii
2842783,Bulbophyllum rojasii L.O.Williams,SPECIES,Plantae,Bulbophyllum rojasii
2777786,Aloe cephalophora Lavranos & Collen.,SPECIES,Plantae,Aloe cephalophora
2833416,Angraecum triangulifolium Senghas,SPECIES,Plantae,Angraecum triangulifolium
2844458,Bulbophyllum tricarinatum Petch,SPECIES,Plantae,Bulbophyllum tricarinatum
3956866,Coryphantha compacta (Engelm.) Britton & Rose,SPECIES,Plantae,Coryphantha compacta
5384163,Opuntia grahamii Engelm.,SPECIES,Plantae,Opuntia grahamii
5323845,Brassia koehlerorum Schltr.,SPECIES,Plantae,Brassia koehlerorum
5635103,Byblis liniflora Salisb.,SPECIES,Plantae,Byblis liniflora
2777407,Aloe suffulta Reynolds,SPECIES,Plantae,Aloe suffulta
3084426,Coryphantha macromeris (Engelm.) Lem.,SPECIES,Plantae,Coryphantha macromeris
5312839,Oberonia pendula Ridl.,SPECIES,Plantae,Oberonia pendula
5530282,Alsophila alderwereltii (Copel.) R.M.Tryon,SPECIES,Plantae,Alsophila alderwereltii
2819000,Pedilochilus hermonii P.J.Cribb & B.A.Lewis,SPECIES,Plantae,Pedilochilus hermonii
7282826,Gymnocalycium marsoneri Y.It�,SPECIES,Plantae,Gymnocalycium marsoneri
2843074,"Bulbophyllum cephalophorum Garay, Hamer & Siegerist",SPECIES,Plantae,Bulbophyllum cephalophorum
2845205,Bulbophyllum microbulbon Schltr.,SPECIES,Plantae,Bulbophyllum microbulbon
2811447,Coelogyne breviscapa Lindl.,SPECIES,Plantae,Coelogyne breviscapa
5313242,Laelia virens Lindl.,SPECIES,Plantae,Laelia virens
3065120,Euphorbia immersa P.R.O.Bally & S.Carter,SPECIES,Plantae,Euphorbia immersa
2777877,Aloe tormentorii (Marais) L.E.Newton & G.D.Rowley,SPECIES,Plantae,Aloe tormentorii
2794310,Encyclia arminii (Rchb.f.) Carnevali & I.Ram�rez,SPECIES,Plantae,Encyclia arminii
3599994,Cyathea brunei Christ,SPECIES,Plantae,Cyathea brunei
2802366,Tridactyle gentilii (De Wild.) Schltr.,SPECIES,Plantae,Tridactyle gentilii
2845067,Bulbophyllum eciliatum Schltr.,SPECIES,Plantae,Bulbophyllum eciliatum
2833789,Angraecum tenellum (Ridl.) Schltr.,SPECIES,Plantae,Angraecum tenellum
2845416,Bulbophyllum lilianae Rendle,SPECIES,Plantae,Bulbophyllum lilianae
2777604,Aloe bellatula Reynolds,SPECIES,Plantae,Aloe bellatula
2849512,Orchis purpurea Huds.,SPECIES,Plantae,Orchis purpurea
2846976,Trias stocksii Benth. ex Hook.f.,SPECIES,Plantae,Trias stocksii
2803878,Catasetum triste Rchb.f.,SPECIES,Plantae,Catasetum faustii
2812093,Sophronitis mantiqueirae (Fowlie) Fowlie,SPECIES,Plantae,Sophronitis mantiqueirae
3068638,Euphorbia guillauminiana Boiteau,SPECIES,Plantae,Euphorbia guillauminiana
3958020,Copiapoa tocopillana F.Ritter,SPECIES,Plantae,Copiapoa tocopillana
5314418,Dendrophylax lindenii (Lindl.) Benth. ex Rolfe,SPECIES,Plantae,Dendrophylax lindenii
2809610,Zygostates cornigera (Cogn.) Toscano,SPECIES,Plantae,Zygostates cornigera
5529613,Alsophila stokesii (E.Brown) R.M.Tryon,SPECIES,Plantae,Alsophila stokesii
5315482,Dendrobium atavus J.J.Sm.,SPECIES,Plantae,Dendrobium atavus
5315759,Dendrobium melaleucaphilum M.A.Clem. & D.L.Jones,SPECIES,Plantae,Dendrobium melaleucaphilum
2851810,Lepanthes tridentata (Sw.) Sw.,SPECIES,Plantae,Lepanthes tridentata
2783163,Vanda coerulea Griff. ex Lindl.,SPECIES,Plantae,Vanda coerulea
5529955,Alsophila inciso-serrata (Copel.) C.Chr.,SPECIES,Plantae,Alsophila inciso-serrata
5623779,Opuntia wootonii Griffiths,SPECIES,Plantae,Opuntia wootonii
2843708,Bulbophyllum leandrianum H.Perrier,SPECIES,Plantae,Bulbophyllum leandrianum
2817909,Pelexia parva (Cogn.) Schltr.,SPECIES,Plantae,Pelexia parva
2846101,Bulbophyllum mystrophyllum Schltr.,SPECIES,Plantae,Bulbophyllum mystrophyllum
2803851,Catasetum schunkei Dodson & D.E.Benn.,SPECIES,Plantae,Catasetum schunkei
3650457,Schiedeella chloraeformis (A.Rich. & Galeotti) P.Balogh,SPECIES,Plantae,Schiedeella chloraeformis
2846756,Thrixspermum acutilobum J.J.Sm.,SPECIES,Plantae,Thrixspermum acutilobum
2848343,Masdevallia norops Luer & Andreetta,SPECIES,Plantae,Masdevallia norops
5621156,Epiphyllum grandilobum Britton & Rose,SPECIES,Plantae,Epiphyllum grandilobum
2777027,Nolina interrata Gentry,SPECIES,Plantae,Nolina interrata
2835495,Pleurothallis simmleriana Rendle,SPECIES,Plantae,Pleurothallis simmleriana
5311127,Microcoelia caespitosa (Rolfe) Summerh.,SPECIES,Plantae,Microcoelia caespitosa
2777578,Aloe buchananii Baker,SPECIES,Plantae,Aloe buchananii
2795788,Rangaeris amaniensis (Kraenzl.) Summerh.,SPECIES,Plantae,Rangaeris amaniensis
5307685,Corybas calcicola J.Dransf. & G.Sm.,SPECIES,Plantae,Corybas calcicolus
2796103,Bifrenaria charlesworthii Rolfe,SPECIES,Plantae,Bifrenaria charlesworthii
7282557,Mammillaria standleyi (Britton & Rose) Gentry,SPECIES,Plantae,Mammillaria standleyi
5317515,Dendrobium unicum Seidenf.,SPECIES,Plantae,Dendrobium unicum
2851189,Lepanthes pristidis Rchb.f.,SPECIES,Plantae,Lepanthes pristidis
2848258,Masdevallia bryophila Luer,SPECIES,Plantae,Masdevallia bryophila
2851605,Lepanthes nummularia Rchb.f.,SPECIES,Plantae,Lepanthes nummularia
7283437,Mammillaria rekoi Vaupel,SPECIES,Plantae,Mammillaria rekoi
2789028,Sunipia annamensis (Ridl.) P.F.Hunt,SPECIES,Plantae,Sunipia annamensis
2813033,Roezliella reversa (Rchb.f.) Schltr.,SPECIES,Plantae,Roezliella reversa
2845657,Bulbophyllum thompsonii Ridl.,SPECIES,Plantae,Bulbophyllum thompsonii
2789749,Cranichis mexicana (A.Rich. & Galeotti) Schltr.,SPECIES,Plantae,Cranichis mexicana
2848232,Masdevallia splendida Rchb.f.,SPECIES,Plantae,Masdevallia splendida
5529465,Sphaeropteris tripinnata (Copel.) R.M.Tryon,SPECIES,Plantae,Sphaeropteris tripinnata
7282555,Neowerdermannia vorwerkii Fri?,SPECIES,Plantae,Neowerdermannia vorwerkii
5311117,Microcoelia globulosa (Hochst.) L.Jonss.,SPECIES,Plantae,Microcoelia globulosa
2797006,Piperia maritima Rydb.,SPECIES,Plantae,Piperia maritima
5311462,Eulophia cullenii (Wight) Blume,SPECIES,Plantae,Eulophia cullenii
2844151,Bulbophyllum luckraftii F.Muell.,SPECIES,Plantae,Bulbophyllum luckraftii
3067050,Euphorbia californica Benth.,SPECIES,Plantae,Euphorbia californica
5529932,Alsophila borneensis (Copel.) R.M.Tryon,SPECIES,Plantae,Alsophila borneensis
2801483,Hexalectris nitida L.O.Williams,SPECIES,Plantae,Hexalectris nitida
2845893,Bulbophyllum amblyacron Schltr.,SPECIES,Plantae,Bulbophyllum amblyacron
2846045,Bulbophyllum kenejiense W.Kittr.,SPECIES,Plantae,Bulbophyllum kenejiense
2835548,Pleurothallis chontalensis A.H.Heller & A.D.Hawkes,SPECIES,Plantae,Pleurothallis chontalensis
2829768,Habenaria katangensis Summerh.,SPECIES,Plantae,Habenaria katangensis
2801114,Cattleya mendelii Dombrain,SPECIES,Plantae,Cattleya mendelii
2817184,Campylocentrum filiforme (Sw.) Cogn. ex Kuntze,SPECIES,Plantae,Campylocentrum filiforme
2836822,Aerangis calantha (Schltr.) Schltr.,SPECIES,Plantae,Aerangis calantha
2791760,Pleurothallis tropida Luer,SPECIES,Plantae,Pleurothallis tropida
5622833,Mammillaria zeilmanniana Boed.,SPECIES,Plantae,Mammillaria zeilmanniana
2777335,Aloe ambigens Chiov.,SPECIES,Plantae,Aloe ambigens
2843251,Bulbophyllum amoenum Bosser,SPECIES,Plantae,Bulbophyllum amoenum
5318617,Maxillaria jucunda F.Lehm. & Kraenzl.,SPECIES,Plantae,Maxillaria jucunda
2798681,Skeptrostachys congestiflora (Cogn.) Garay,SPECIES,Plantae,Skeptrostachys congestiflora
2802761,Prasophyllum campestre R.J.Bates & D.L.Jones,SPECIES,Plantae,Prasophyllum campestre
2842754,Bulbophyllum papilio J.J.Sm.,SPECIES,Plantae,Bulbophyllum papilio
5321383,Pleione forrestii Schltr.,SPECIES,Plantae,Pleione forrestii
3575441,Ceropegia effusa H. Huber,SPECIES,Plantae,Ceropegia effusa
2850599,Macropodanthus teysmannii (Miq.) H.A.Pedersen,SPECIES,Plantae,Macropodanthus teysmannii
5305617,Cymbidium sinense (Jacks.) Willd.,SPECIES,Plantae,Cymbidium sinense
2827126,Encyclia ambigua (Lindl.) Schltr.,SPECIES,Plantae,Encyclia ambigua
5317618,Dendrobium bostrychodes Rchb.f.,SPECIES,Plantae,Dendrobium bostrychodes
5310706,Luisia inconspicua (Hook.f.) King & Pantl.,SPECIES,Plantae,Luisia inconspicua
5321851,Ada ocanensis (Lindl.) N.H.Williams,SPECIES,Plantae,Ada ocanensis
5320673,"Epidendrum skutchii Ames, F.T.Hubb. & C.Schweinf.",SPECIES,Plantae,Epidendrum skutchii
2811657,Coelogyne anceps Hook.f.,SPECIES,Plantae,Coelogyne anceps
2845457,Bulbophyllum puntjakense J.J.Sm.,SPECIES,Plantae,Bulbophyllum puntjakense
5305432,Arachnis clarkei (Rchb.f.) J.J.Sm.,SPECIES,Plantae,Arachnis clarkei
5322243,Oncidium ensatum Lindl.,SPECIES,Plantae,Oncidium ensatum
2817510,Platanthera holochila (Hillebr.) Kraenzl.,SPECIES,Plantae,Platanthera holochila
2811367,Coelogyne latiloba de Vogel,SPECIES,Plantae,Coelogyne latiloba
7281463,Mammillaria bocasana Poselg.,SPECIES,Plantae,Mammillaria bocasana
2845677,Bulbophyllum abbrevilabium Carr,SPECIES,Plantae,Bulbophyllum abbrevilabium
3068646,Euphorbia verruculosa N.E.Br.,SPECIES,Plantae,Euphorbia verruculosa
2848274,Masdevallia merinoi Luer & J.Portilla,SPECIES,Plantae,Masdevallia merinoi
2844817,Bulbophyllum fayi J.J.Verm.,SPECIES,Plantae,Bulbophyllum fayi
3065566,Euphorbia mixta N.E.Br.,SPECIES,Plantae,Euphorbia mixta
2845990,Bulbophyllum horizontale Bosser,SPECIES,Plantae,Bulbophyllum horizontale
3070087,Euphorbia bravoana Svent.,SPECIES,Plantae,Euphorbia bravoana
5316477,Dendrobium hellwigianum Kraenzl. ex Warb.,SPECIES,Plantae,Dendrobium hellwigianum
3065109,Euphorbia umfoloziensis Peckover,SPECIES,Plantae,Euphorbia umfoloziensis
2806993,Phymatidium limae Porto & Brade,SPECIES,Plantae,Phymatidium limae
2778136,Aloe volkensii Engl.,SPECIES,Plantae,Aloe volkensii
2843844,Bulbophyllum whitei T.E.Hunt & Rupp,SPECIES,Plantae,Bulbophyllum whitei
5625665,Opuntia ovata Pfeiff.,SPECIES,Plantae,Opuntia ovata
2843177,Bulbophyllum serrulatum Schltr.,SPECIES,Plantae,Bulbophyllum serrulatum
5322784,Liparis parvula (Hook.f.) Ridl.,SPECIES,Plantae,Liparis parvula
3084090,Echinocactus horizonthalonius Lem.,SPECIES,Plantae,Echinocactus horizonthalonius
2777537,Aloe arborescens Mill.,SPECIES,Plantae,Aloe arborescens
5325355,Eriopsis biloba Lindl.,SPECIES,Plantae,Eriopsis biloba
3960841,Stenocactus ochoterenanus Tiegel,SPECIES,Plantae,Stenocactus ochoterenanus
7282602,Oreocereus celsianus (Salm-Dyck) A.Berger ex Riccob.,SPECIES,Plantae,Oreocereus celsianus
2838588,Microtatorchis steenisii J.J.Sm.,SPECIES,Plantae,Microtatorchis steenisii
2985874,Dudleya traskiae (Rose) Moran,SPECIES,Plantae,Dudleya traskiae
4022491,Ceraria fruticulosa Pearson & Stephens,SPECIES,Plantae,Ceraria fruticulosa
2848017,Masdevallia misasii Braas,SPECIES,Plantae,Masdevallia misasii
5317175,Dendrobium rachmatii J.J.Sm.,SPECIES,Plantae,Dendrobium rachmatii
2845209,Bulbophyllum cernuum (Blume) Lindl.,SPECIES,Plantae,Bulbophyllum cernuum
5316125,Dendrobium miyakei Schltr.,SPECIES,Plantae,Dendrobium miyakei
2797652,Sobennikoffia robusta (Schltr.) Schltr.,SPECIES,Plantae,Sobennikoffia robusta
2848967,Masdevallia civilis Rchb.f. & Warsz.,SPECIES,Plantae,Masdevallia civilis
5320315,Epidendrum microcharis Rchb.f.,SPECIES,Plantae,Epidendrum microcharis
5529540,Alsophila sumatrana (Baker) R.M.Tryon,SPECIES,Plantae,Alsophila sumatrana
2819480,Epigeneium chapaense Gagnep.,SPECIES,Plantae,Epigeneium chapaense
2845294,Bulbophyllum filovagans Carr,SPECIES,Plantae,Bulbophyllum filovagans
3945625,Rhipsalis pulchra Loefgr.,SPECIES,Plantae,Rhipsalis pulchra
2811058,Aerides crassifolia C.S.P.Parish ex Burb.,SPECIES,Plantae,Aerides crassifolia
2841270,Caladenia brachyscapa G.W.Carr,SPECIES,Plantae,Caladenia brachyscapa
2827360,Encyclia pollardiana (Withner) Dressler & G.E.Pollard,SPECIES,Plantae,Encyclia pollardiana
2795866,Cephalanthera epipactoides Fisch. & C.A.Mey.,SPECIES,Plantae,Cephalanthera epipactoides
2834172,Dressleria helleri Dodson,SPECIES,Plantae,Dressleria helleri
2797710,Isochilus aurantiacus Hamer & Garay,SPECIES,Plantae,Isochilus aurantiacus
2968465,Dalbergia ealaensis De Wild.,SPECIES,Plantae,Dalbergia ealaensis
2820465,Cypripedium kentuckiense C.F.Reed,SPECIES,Plantae,Cypripedium kentuckiense
5316033,Dendrobium patentilobum Ames & C.Schweinf.,SPECIES,Plantae,Dendrobium patentilobum
7284308,Pilosocereus pentaedrophorus (Labour.) Byles & G.D.Rowley,SPECIES,Plantae,Pilosocereus pentaedrophorus
7281459,Mammillaria bocensis R.T.Craig,SPECIES,Plantae,Mammillaria bocensis
5316961,Dendrobium wattii (Hook.f.) Rchb.f.,SPECIES,Plantae,Dendrobium wattii
3957737,Cephalocereus nizandensis (Bravo & MacDougall) Buxb.,SPECIES,Plantae,Cephalocereus nizandensis
2846761,Thrixspermum hystrix (Blume) Rchb.f.,SPECIES,Plantae,Thrixspermum hystrix
2849291,Pachyplectron neocaledonicum Schltr.,SPECIES,Plantae,Pachyplectron neocaledonicum
5316384,Dendrobium tenue J.J.Sm.,SPECIES,Plantae,Dendrobium tenue
3942172,Cipocereus bradei (Backeb. & Voll) Zappi & N.P.Taylor,SPECIES,Plantae,Cipocereus bradei
2851435,Lepanthes deliqua Luer,SPECIES,Plantae,Lepanthes deliqua
2803704,Catasetum richteri Bicalho,SPECIES,Plantae,Catasetum richteri
2848847,Masdevallia frilehmannii Luer & R.V�squez,SPECIES,Plantae,Masdevallia frilehmannii
5524021,Aquilaria parvifolia (Quisumb.) Ding Hou,SPECIES,Plantae,Aquilaria parvifolia
5530332,Alsophila foersteri (Rosenst.) R.M.Tryon,SPECIES,Plantae,Alsophila foersteri
2777742,Aloe jacksonii Reynolds,SPECIES,Plantae,Aloe jacksonii
5542120,Epidendrum hiorami Acu�a & Alain,SPECIES,Plantae,Epidendrum hiorami
5319395,Kefersteinia maculosa Dressler,SPECIES,Plantae,Kefersteinia maculosa
2787109,Pleurothallis annectens Luer,SPECIES,Plantae,Pleurothallis annectens
5572771,Sarracenia �swaniana Hort. ex Nichols.,SPECIES,Plantae,Sarracenia swaniana
2848195,Masdevallia wurdackii C.Schweinf.,SPECIES,Plantae,Masdevallia wurdackii
7282070,Cereus lamprospermus K.Schum.,SPECIES,Plantae,Cereus lamprospermus
2848882,Masdevallia delhierroi Luer & Hirtz,SPECIES,Plantae,Masdevallia delhierroi
2847544,Pterostylis basaltica D.L.Jones & M.A.Clem.,SPECIES,Plantae,Pterostylis basaltica
2817887,Pelexia cuculligera (Rchb.f. & Warm.) Schltr.,SPECIES,Plantae,Pelexia cuculligera
2851591,Lepanthes maxonii Schltr.,SPECIES,Plantae,Lepanthes maxonii
3068486,Euphorbia gumaroi J.Meyr�n,SPECIES,Plantae,Euphorbia gumaroi
5314195,Brassavola grandiflora Lindl.,SPECIES,Plantae,Brassavola grandiflora
5307368,Satyrium princeps Bolus,SPECIES,Plantae,Satyrium princeps
2844155,Bulbophyllum coloratum J.J.Sm.,SPECIES,Plantae,Bulbophyllum coloratum
3576522,Ceropegia anceps S. Moore,SPECIES,Plantae,Ceropegia anceps
5826523,Aeranthes arachnites (Thouars) Lindl.,SPECIES,Plantae,Aeranthes arachnites
2811520,Coelogyne ecarinata C.Schweinf.,SPECIES,Plantae,Coelogyne ecarinata
2825633,Paphiopedilum sangii Braem,SPECIES,Plantae,Paphiopedilum sangii
7281164,Parodia schumanniana (Nic.) F.H.Brandt,SPECIES,Plantae,Parodia schumanniana
2795000,Calanthe vestita Wall. ex Lindl.,SPECIES,Plantae,Calanthe vestita
2803683,Miltonia cogniauxiae Peeters ex Cogn. & A.Gooss.,SPECIES,Plantae,Miltonia cogniauxiae
2843804,Bulbophyllum fibratum (Gagnep.) T.B.Nguyen & D.H.Duong,SPECIES,Plantae,Bulbophyllum fibratum
2836193,Porroglossum teaguei Luer,SPECIES,Plantae,Porroglossum teaguei
2814430,Diglyphosa latifolia Blume,SPECIES,Plantae,Diglyphosa latifolia
2788100,Pescatoria costaricensis Schltr.,SPECIES,Plantae,Pescatoria costaricensis
5320092,Epidendrum urostachyum Schltr.,SPECIES,Plantae,Epidendrum urostachyum
5316691,Dendrobium flagellum Schltr.,SPECIES,Plantae,Dendrobium flagellum
3951702,Pachycereus gatesii (M.E.Jones) D.R.Hunt,SPECIES,Plantae,Pachycereus gatesii
3949733,Disocactus flagelliformis (L.) Barthlott,SPECIES,Plantae,Disocactus flagelliformis
