id,locality,countryCode,establishmentMeans,occurrenceRemarks
22668,BA;RR;AC;SP;MG,BR,NATIVA,
35623,AC;AM,BR,NATIVA,
35615,MG;SP,BR,NATIVA,
17441,CE;SC;RS;MG;RJ;SP;PR;PE,BR,NATIVA,
15673,AC;PA;AP;AM;RO;MA;MT,BR,NATIVA,
35616,PE,BR,NATIVA,
35619,RJ,BR,NATIVA,
35620,RJ,BR,NATIVA,
17442,MT;SP;RJ;BA;SC;MG;PA,BR,NATIVA,
17444,BA;MG;PE,BR,NATIVA,
35621,RJ,BR,NATIVA,
35622,MG,BR,NATIVA,
35631,BA;RJ,BR,NATIVA,
22670,AC,BR,NATIVA,
104825,RO;AC,BR,NATIVA,
35626,RJ,BR,NATIVA,
35628,SC,BR,NATIVA,
22673,RO;PA;AM;AC;SE,BR,NATIVA,
25457,RJ;PB;ES;PE;AL;SE;BA,BR,NATIVA,
35630,RS;DF;MG;GO;PA;MT,BR,NATIVA,
17446,CE;BA;MG;MT;SP;GO;PR,BR,NATIVA,
29144,MA;BA;MS;MG;GO;CE;RJ;PR;SP,BR,NATIVA,
22672,AC;PA;RO,BR,NATIVA,
25181,RS;MS;RJ;MG;SP,BR,NATIVA,
94869,ES;SP;SC;PR;RN;AL;PA;AM;BA;PI;PE;MA;CE;MT;AC;MG,BR,,
114871,MA;DF;GO;TO;MG,BR,NATIVA,
102002,RS;MG,BR,,
102004,PA,BR,,
23065,AC;RO,BR,NATIVA,
33977,PA,BR,NATIVA,
102005,RS;PR;SC,BR,,
127747,,,,NAO_OCORRE_BRASIL
35633,AM,BR,NATIVA,
33907,MS,BR,NATIVA,
35632,BA,BR,NATIVA,
17449,RJ;PE,BR,NATIVA,
27953,DF;GO;BA;MG,BR,NATIVA,
25458,RJ;MG,BR,NATIVA,
35641,RO;AC,BR,NATIVA,
35642,MG;SP,BR,NATIVA,
35634,MG,BR,NATIVA,
5064,ES,BR,NATIVA,
35636,SP;RJ,BR,NATIVA,
35638,RJ,BR,NATIVA,
35624,RS,BR,NATIVA,
28082,GO,BR,NATIVA,
122755,AM;RO;RR,BR,NATIVA,
35645,MS;BA;SP,BR,NATIVA,
82425,AM,BR,NATIVA,
35646,CE,BR,NATIVA,
22674,AM;AC,BR,NATIVA,
17453,BA,BR,NATIVA,
17455,MT;AM;PE;MA;BA;AC;PA,BR,NATIVA,
22675,BA;GO;MS;MT;AC;AM;PA;RO;RR;PE,BR,NATIVA,
35647,AM;AP;PA;RR;MA,BR,NATIVA,
17456,MA;RR;RO;PA;AM;AC;MT;SP;RJ;SC,BR,NATIVA,
35648,AC;AM,BR,NATIVA,
35649,MG;DF;MT;BA;ES;RJ;SP;SE;PR;SC,BR,NATIVA,
35650,GO;RO,BR,NATIVA,
35651,AM,BR,NATIVA,
17458,ES;SC;RS;PR;RR;PE;BA;SP;RO;AC;AM;MT;MS;GO;RJ;MG,BR,NATIVA,
35656,AM,BR,NATIVA,
35657,BA,BR,NATIVA,
35658,SP;RJ,BR,NATIVA,
35659,ES,BR,NATIVA,
35660,RJ,BR,NATIVA,
35661,RJ,BR,NATIVA,
35625,MG;RJ,BR,NATIVA,
35662,ES,BR,NATIVA,
35652,PR;RS;SC;SP;MG;RJ,BR,NATIVA,
35666,RJ,BR,NATIVA,
93931,AP;RJ,BR,,
94562,AM,BR,,
35669,AM,BR,NATIVA,
22677,RR;AP;AM;AC;PA,BR,NATIVA,
54148,AM;AP,BR,NATIVA,
35663,MG;RJ;SP;ES;BA,BR,NATIVA,
35664,ES;BA;RJ,BR,NATIVA,
17463,MA;AM;AP;PA;MT;RO;RR;BA;AC;PE;SE;PR;SC;ES;MG;RJ;SP,BR,NATIVA,
35670,SP;PR;MS;GO,BR,NATIVA,
35891,SP,BR,NATIVA,
25463,SE;PI;PE;PB;MA;RS;CE;BA;SC;ES;AL;TO;MG;RR;RO;RJ;SP;PA;AP;AM;AC;MT;MS;GO;DF;RN;PR,BR,NATIVA,
35671,BA,BR,NATIVA,
35673,AM,BR,NATIVA,
17467,MG;BA;RJ,BR,NATIVA,
35674,RS,BR,NATIVA,
35675,RJ;PE;BA,BR,NATIVA,
35676,MG;RJ;ES,BR,NATIVA,
35677,,BR,NATIVA,
35678,RJ,BR,NATIVA,
35679,RJ,BR,NATIVA,
35680,SP;RJ,BR,NATIVA,
29148,GO;MG,BR,NATIVA,
35682,RS,BR,NATIVA,
35683,PI;GO,BR,NATIVA,
35684,RS,BR,NATIVA,
35685,RS,BR,NATIVA,
29149,GO;DF;MT;SP,BR,NATIVA,
35686,RJ;BA,BR,NATIVA,
29150,RS;PR,BR,NATIVA,
35687,SC,BR,NATIVA,
35688,SC,BR,NATIVA,
35689,SC;BA;PR;RS;ES;MS;SP,BR,NATIVA,
25465,BA,BR,NATIVA,
35681,PR,BR,NATIVA,
17468,BA;PE;CE,BR,NATIVA,
66948,MG,BR,NATIVA,
116141,RO;AM,BR,NATIVA,
54270,AM,BR,NATIVA,
54271,BA;PA;PE;MA;AP,BR,NATIVA,
66949,MG,BR,NATIVA,
93932,RS,BR,,
35693,BA;PA,BR,NATIVA,
35690,PR,BR,NATIVA,
25466,CE;BA;MT;PE,BR,NATIVA,
29151,MG;RJ;GO,BR,NATIVA,
29152,SP;GO,BR,NATIVA,
35696,MA,BR,NATIVA,
35697,RS;SP;MS,BR,NATIVA,
35698,GO,BR,NATIVA,
17472,SP;RJ;MG,BR,NATIVA,
35695,PR;MG;SP;RS,BR,NATIVA,
35699,MT;MS;SP,BR,NATIVA,
35700,RS,BR,NATIVA,
17473,BA,BR,NATIVA,
35701,MG;MA;GO;AP;PA,BR,NATIVA,
116163,MS,BR,NATIVA,
35702,MG,BR,NATIVA,
115984,MS,BR,NATIVA,
35694,BA;PA,BR,NATIVA,
91533,DF;RJ;RS;PR;MS;BA;GO;MT;SC;ES;SP;MG,BR,NATIVA,
29153,AM;RR;MA;RO;MS;GO;AP;PA,BR,NATIVA,
35705,RJ,BR,NATIVA,
22680,AC;AM,BR,NATIVA,
35706,RJ;SP,BR,NATIVA,
82443,AM;AC,BR,NATIVA,
35703,AM,BR,NATIVA,
35704,MS;MG,BR,NATIVA,
25406,PA;MT;BA;CE;MA;PB;PE;PI;RN;SE;GO;MG;AL;TO,BR,NATIVA,
35709,MG,BR,NATIVA,
35710,PR;RS,BR,NATIVA,
35711,MS;RS,BR,NATIVA,
35712,SP;MG,BR,NATIVA,
35713,RS,BR,NATIVA,
35714,SC,BR,NATIVA,
35715,RS;SC,BR,NATIVA,
35716,RS,BR,NATIVA,
35717,PR;BA;SP,BR,NATIVA,
22681,AM;PA;MT;AC,BR,NATIVA,
17490,PE;BA;AM;PA,BR,NATIVA,
35718,GO;MG;RJ,BR,NATIVA,
35719,BA,BR,NATIVA,
35720,BA;SE;MA,BR,NATIVA,
29162,MS;MT,BR,NATIVA,
29163,TO,BR,NATIVA,
17492,PE;MG;GO;MT;BA,BR,NATIVA,
35721,BA,BR,NATIVA,
35888,,BR,NATIVA,
29164,MS;MT,BR,NATIVA,
35729,PE;BA,BR,NATIVA,
35730,MG;ES,BR,NATIVA,
35731,BA,BR,NATIVA,
35732,MT;GO;MS,BR,NATIVA,
25469,MG;PE;PB;BA,BR,NATIVA,
35733,MG,BR,NATIVA,
35734,BA,BR,NATIVA,
35738,MS,BR,NATIVA,
35739,BA,BR,NATIVA,
104970,AM,BR,NATIVA,
35740,BA,BR,NATIVA,
17493,MG;BA;AL,BR,NATIVA,
17494,RN;SE;MG;CE;BA;PI;PE;PB,BR,NATIVA,
35741,BA,BR,NATIVA,
35742,MG;BA;GO,BR,NATIVA,
29167,GO,BR,NATIVA,
35722,GO,BR,NATIVA,
35723,BA,BR,NATIVA,
35724,BA,BR,NATIVA,
35725,MS;MT,BR,NATIVA,
35726,BA;MG,BR,NATIVA,
35727,AL;GO;MG;BA,BR,NATIVA,
35728,TO,BR,NATIVA,
35745,MG;BA;GO;ES,BR,NATIVA,
35746,ES;MG,BR,NATIVA,
25473,PE;PI;MA;CE;BA;MT,BR,NATIVA,
17496,MA;GO;MG;TO;MS;MT;BA;CE;PI;PE,BR,NATIVA,
35747,MG;PE;BA;MT;MS;TO;CE;MA;GO;PI,BR,NATIVA,
29165,MS,BR,NATIVA,
35735,MG;BA,BR,NATIVA,
35736,MT,BR,NATIVA,
35737,BA,BR,NATIVA,
25471,RJ;BA;PE;MG;SP,BR,NATIVA,
82447,AM,BR,NATIVA,
35751,AM,BR,NATIVA,
35752,AM,BR,NATIVA,
35753,AP;PA;AM,BR,NATIVA,
35754,AM,BR,NATIVA,
35743,MS;GO,BR,NATIVA,
35744,MT;MS,BR,NATIVA,
25472,BA,BR,NATIVA,
17495,RO;AL;BA;PB;PE;PI;RN;SE;PR;ES;MG;RJ;SP;DF;GO,BR,NATIVA,
29168,RJ;MG;GO;RO;BA;PE;MS;MT;DF,BR,NATIVA,
119973,PR;SP;SC,BR,NATIVA,
29171,MT;MS,BR,NATIVA,
35757,MG,BR,NATIVA,
35758,PI;CE;MA,BR,NATIVA,
17498,PI;PE;SE;CE;RN;BA;MG,BR,NATIVA,
17499,PB;PE;RN;SE;CE,BR,NATIVA,
25475,BA;MG;PI;GO;MT;TO;MA,BR,NATIVA,
35749,SC;RS;PR,BR,NATIVA,
22683,AC;AM;RO;RR;MT;MA;AP;PA,BR,NATIVA,
91366,PR;SC;ES;RJ;RO;PA;AP;SP;AM;AC;CE;RR;PE;RS;AL;MT;BA,BR,NATIVA,
97312,MS;BA;SP;PR;RS;RJ;MG;ES;DF;CE;GO;MA;MT,BR,NATIVA,
93933,RS,BR,,
35884,BA,BR,NATIVA,
22684,,,,NAO_OCORRE_BRASIL
35755,AM;RR,BR,NATIVA,
35756,AM,BR,NATIVA,
29169,GO;MG,BR,NATIVA,
29225,MG;GO,BR,NATIVA,
35895,MT,BR,NATIVA,
93937,SC;SP;MG;MA;RS;RJ;PR,BR,,
35770,PA,BR,NATIVA,
35771,MA;AM,BR,NATIVA,
17504,GO;MG;BA,BR,NATIVA,
35765,BA,BR,NATIVA,
17501,SP;MG;SC;PR;PI;PB;MA;BA;TO;PA;AM;AC;MT;MS;GO;DF,BR,NATIVA,
35894,SC,BR,NATIVA,
35777,RR;MA;MT;AM;RO;PA,BR,NATIVA,
35779,GO,BR,NATIVA,
35780,SC;PR,BR,NATIVA,
54761,RS;RJ;SC;PR;SP,BR,NATIVA,
35900,SC;PR;RS,BR,NATIVA,
35766,CE,BR,NATIVA,
35767,RN;RJ;MG;PI;PE;MA;BA;AM;MT;MS,BR,NATIVA,
35768,AL;BA;CE;PB;MG,BR,NATIVA,
17502,BA,BR,NATIVA,
54524,CE;AL;RO;RR;PI;PE;PB;BA;SE,BR,NATIVA,
35769,PA;RO,BR,NATIVA,
97313,RS;BA;SP;MG;ES,BR,NATIVA,
97304,PE;RR;GO;ES;MG;RJ;RS;SP;SE;SC,BR,NATIVA,
54778,MG,BR,NATIVA,
91368,MG;RJ;PA;MA;TO;GO,BR,NATIVA,
29228,PR;RS,BR,NATIVA,
17505,BA;GO;DF;MA;MG;PA;PI;CE,BR,NATIVA,
17506,BA,BR,NATIVA,
25478,SE;MG;AL;BA;CE;PB;PE;PI;RN,BR,NATIVA,
35773,MS,BR,NATIVA,
35791,SC;SP,BR,NATIVA,
29183,MS;MG,BR,NATIVA,
93909,MG,BR,,
17507,PE;RJ;MG;PI;ES;RS;DF;GO;MS;PR;TO;AL;BA;CE;PB,BR,NATIVA,
97318,RS;MG,BR,NATIVA,
29186,SP;RJ,BR,NATIVA,
103760,,,,NAO_OCORRE_BRASIL
29227,MA;GO;PA;BA,BR,NATIVA,
35904,MG,BR,NATIVA,
35787,PR;SP;SC;RS;MG,BR,NATIVA,
29180,RS;MG;PR;RJ;SP;SC,BR,NATIVA,
91360,AM;MT;GO;PR;MA;BA,BR,NATIVA,
35911,MG,BR,NATIVA,
97314,SP;RS,BR,NATIVA,
29182,DF;GO;MT;PA,BR,NATIVA,
35790,SC;SP,BR,NATIVA,
33518,,BR,NATIVA,
97315,MG;RJ,BR,NATIVA,
27781,GO,BR,NATIVA,
17509,MG;BA,BR,NATIVA,
35803,PA;AM,BR,NATIVA,
97297,MA;SP;RJ;PE,BR,NATIVA,
35909,RS,BR,NATIVA,
124305,RS,BR,NATIVA,
35915,SC;PR,BR,NATIVA,
111618,RR;RO,BR,NATIVA,
17510,PB;PE;CE;AL;BA;PI;RN;MG,BR,NATIVA,
35811,RJ;MG,BR,NATIVA,
28075,PI;SP;BA;GO;DF;MG;TO,BR,NATIVA,
35812,BA;MG,BR,NATIVA,
35813,RS;PR,BR,NATIVA,
90668,AP;MG;RJ;ES;SC;PR;AL;GO;AM;MT;DF;SP;PA;BA;CE;PB;PE,BR,NATIVA,
17508,BA,BR,NATIVA,
22686,MA;RO;PA;AP;AM;AC,BR,NATIVA,
12884,RJ;RS;MG;SP,BR,NATIVA,
21753,AM;AC,BR,NATIVA,
21754,AC;AM,BR,NATIVA,
28083,MG,BR,NATIVA,
35922,BA,BR,NATIVA,
35919,MG,BR,NATIVA,
35804,MG;SP;PR;RJ,BR,NATIVA,
29192,MG;SP;RS;GO;DF;MS;TO;PR;BA;MT,BR,NATIVA,
28084,MG,BR,NATIVA,
28073,,BR,NATIVA,
35805,AM;PA,BR,NATIVA,
82930,,BR,NATIVA,
29193,MS;MT,BR,NATIVA,
35917,,BR,NATIVA,
28074,GO;DF;MT,BR,NATIVA,
97319,RS;SP,BR,NATIVA,
35925,BA,BR,NATIVA,
35809,SC;PR;RS,BR,NATIVA,
54583,MG;RJ,BR,NATIVA,
104188,MG;GO,BR,NATIVA,
17537,BA,BR,NATIVA,
29234,MS,BR,NATIVA,
24477,AC,BR,NATIVA,
28019,MG;BA,BR,NATIVA,
28028,DF;BA;MG,BR,NATIVA,
33430,AC;AM,BR,NATIVA,
17511,SP;RJ;MG;SC,BR,NATIVA,
25481,AL;SE;PR;PE;GO;MG;RJ;ES;SP;BA,BR,NATIVA,
35814,CE;RR,BR,NATIVA,
35816,PA,BR,NATIVA,
35817,MG,BR,NATIVA,
28071,TO;AL;BA;CE;RR;PA;MT;RN;SE;MG;PI;SP;PE;MS;PB;MA,BR,NATIVA,
34263,AC;AM;PA,BR,NATIVA,
17512,BA;SP;RJ;MG;ES;PR;RN;PE;PB;CE;AL;TO;MT;MS,BR,NATIVA,
4336,SP;SC;PR,BR,NATIVA,
27991,GO;DF,BR,NATIVA,
35823,MS;SP,BR,NATIVA,
91048,SP;RJ;MG;ES;SC;RS;PR;TO;RR;RO;PA;AP;AM;AC;MT;MS;GO;DF,BR,NATIVA,
10454,RJ;BA,BR,NATIVA,
91043,ES;PR;MG;DF;SP;RJ,BR,NATIVA,
35926,MG,BR,NATIVA,
35825,CE;PI;BA,BR,NATIVA,
17514,PE;TO;PA;AP;AM;AC;MT;MS;PR;SC;GO;RO;PI;RN;SE;ES;MG;RJ;SP;RS;PB;CE;BA;AL;RR;MA;DF,BR,NATIVA,
29203,GO;BA;PA;DF;PI,BR,NATIVA,
29200,MS;RS;GO;PE;MA;BA;AM;MG;ES;RJ,BR,NATIVA,
35830,AM,BR,NATIVA,
17516,PE;PI;CE;SE;PB;BA;AL;RN;MG,BR,NATIVA,
82456,AC;MA;RR,BR,NATIVA,
29201,SP;PR;SC,BR,NATIVA,
17515,MG;BA,BR,NATIVA,
36964,SP;GO;MS;MT;PR;RS;SC;MG,BR,NATIVA,
35829,MG,BR,NATIVA,
107046,RJ,BR,NATIVA,
82455,AM;RR,BR,NATIVA,
82457,PA;MA,BR,NATIVA,
22262,AC;AM,BR,NATIVA,
29205,MS;SP;MG;PR;GO;MT,BR,NATIVA,
29206,RJ;GO;PE;BA;TO;DF;MS;MT;PR;MG;SP,BR,NATIVA,
25485,RS;MG,BR,NATIVA,
79668,RO;PA;AM,BR,NATIVA,
17517,CE;MG;BA;PI;RN;AL;GO;PE;DF;MA;PB;SE,BR,NATIVA,
17518,SP;PE;RJ;MG,BR,NATIVA,
35834,BA;MG;ES,BR,NATIVA,
29207,SC;SP;PR,BR,NATIVA,
35835,PR;PA;TO;AL;BA;CE;MA;PB;PE;GO;PI;RN;SE;DF;SC;MG;SP,BR,NATIVA,
116829,RR,BR,NATIVA,
38654,AM,BR,NATIVA,
25484,BA,BR,NATIVA,
91013,SP;PR;RJ;ES;SC;RS;MG,BR,NATIVA,
13594,PB;SC;ES;MG;BA;RJ;SP;AL;PA;MT;MS;DF;PR;RS;PE,BR,NATIVA,
17519,MG;BA;PE;CE;PB;RN;PI,BR,NATIVA,
108425,RS;SC,BR,NATIVA,
17520,BA;CE;PI;PE,BR,NATIVA,
35843,AM,BR,NATIVA,
35845,CE,BR,NATIVA,
121650,RJ,BR,NATIVA,
35848,AM;RO;MT,BR,NATIVA,
108403,RS;AP;AM;PE;PI;PA;RO;BA,BR,,
17522,BA;MG,BR,NATIVA,
17523,MS;MA;ES;SE;PI;PE;MT;BA;MG;RJ;SP;AL;TO;RO;PA;GO;AM;CE;PR;SC,BR,NATIVA,
35851,PR;MG;SP;SC;RS,BR,NATIVA,
35852,PR;RS,BR,NATIVA,
35853,,BR,NATIVA,
34164,RJ,BR,NATIVA,
38657,AM,BR,NATIVA,
5735,RJ,BR,NATIVA,
29215,GO;MG;SP,BR,NATIVA,
5730,SP,BR,NATIVA,
29216,MG;BA,BR,NATIVA,
91077,SP;AM;BA;PR;MG;RJ,BR,NATIVA,
45241,RJ,BR,NATIVA,
108426,PR;SC;RS,BR,NATIVA,
121751,,BR,NATIVA,
35886,RJ;MG;SP,BR,NATIVA,
5720,BA,BR,NATIVA,
35862,SC;SP;RJ;PR;BA,BR,NATIVA,
22894,AC;RN;RJ;CE;BA;MT;PB;PE;PI;SP;SE;MG,BR,NATURALIZADA,
91086,SC;GO;BA;PE;PR;RS;ES;MG;RJ;SP,BR,NATIVA,
22689,RR;MT;AC;AM;AP;MA;PA;RO,BR,NATIVA,
82961,AM,BR,NATIVA,
35866,RJ;MG,BR,NATIVA,
29548,PA;MT;PI;PE;TO,BR,NATIVA,
121753,,BR,NATIVA,
79027,AM;PA,BR,NATIVA,
82960,MA,BR,NATIVA,
5715,BA,BR,NATIVA,
116010,RR;MA;PI;BA,BR,NATIVA,
121752,,BR,NATIVA,
91025,SP;RJ;MG;ES;RS;PR;BA;SC,BR,NATIVA,
35871,,BR,NATIVA,
116005,,BR,NATIVA,
116006,AM,BR,NATIVA,
35874,AM,BR,NATIVA,
22261,AC,BR,NATIVA,
29220,BA;GO;MG;PI;MA,BR,NATIVA,
35876,PR,BR,NATIVA,
17526,BA;MG,BR,NATIVA,
25489,RS;SC;PR,BR,NATIVA,
17527,MG;BA,BR,NATIVA,
17528,BA;AL;PE;CE;SE;RN;PI;PB;MG,BR,NATIVA,
5705,RJ,BR,NATIVA,
29239,CE;BA;MG;PI;DF;MT;GO;MA,BR,NATIVA,
29238,GO;MG,BR,NATIVA,
18416,ES;BA,BR,NATIVA,
16468,BA,BR,NATIVA,
35937,RS;PR;SC,BR,NATIVA,
35947,TO;GO,BR,NATIVA,
17529,MG;PE;BA,BR,NATIVA,
5702,RJ,BR,NATIVA,
35951,MG,BR,NATIVA,
79026,AM;PA,BR,NATIVA,
29547,MG;PR;SP,BR,NATIVA,
35944,MT,BR,NATIVA,
22690,MT;AC;AM;PA;RO;RR,BR,NATIVA,
91041,SC;RS;SP,BR,NATIVA,
29240,MG;GO;BA,BR,NATIVA,
5695,PR,BR,NATIVA,
17530,BA,BR,NATIVA,
35949,MG;BA,BR,NATIVA,
35889,MG,BR,NATIVA,
35890,MA;PB;PA,BR,NATIVA,
35892,RR;MA;PA,BR,NATIVA,
22890,AC,BR,NATIVA,
35896,MS;MT,BR,NATIVA,
115812,AM,BR,NATIVA,
5698,RJ,BR,NATIVA,
121506,RJ,BR,NATIVA,
45195,RJ,BR,NATIVA,
35948,GO;MG,BR,NATIVA,
35775,GO;BA;PI;MA;TO;MG,BR,NATIVA,
35764,MG,BR,NATIVA,
115999,PA;AM,BR,NATIVA,
35898,AM,BR,NATIVA,
82956,AM,BR,NATIVA,
25490,PB;CE;BA;RN;PI;PE,BR,NATIVA,
17532,MT;MS;BA;SP;RJ;MG,BR,NATIVA,
25491,PB;BA;MG,BR,NATIVA,
17533,PB;RJ;AL;ES;BA;SE;PE,BR,NATIVA,
5690,PE;AL,BR,NATIVA,
35901,RR;AM;AC,BR,NATIVA,
35950,MG,BR,NATIVA,
91050,DF;MG;ES;SP;SC;RS;PR;CE;BA;RJ,BR,NATIVA,
29232,DF;GO;MS;SP,BR,NATIVA,
35903,MG;BA,BR,NATIVA,
17534,CE;PI;PE;MG;GO;BA;PB,BR,NATIVA,
25493,BA;PB;AL;CE;PE;MG,BR,NATIVA,
28076,GO;MT,BR,NATIVA,
25284,BA,BR,NATIVA,
25479,BA;PI,BR,NATIVA,
27926,MT;MS,BR,NATIVA,
5673,RJ,BR,NATIVA,
97789,RJ;GO;PE;SC;ES;MG;SP;PR,BR,NATIVA,
35789,MG;GO,BR,NATIVA,
79025,PA,BR,NATIVA,
35908,RS,BR,NATIVA,
27992,GO;MG;BA;DF,BR,NATIVA,
17535,MG;BA,BR,NATIVA,
5688,BA;PE,BR,NATIVA,
35912,CE;MG;BA;PE;PI;DF,BR,NATIVA,
35913,BA;CE;PE,BR,NATIVA,
35914,MG;BA,BR,NATIVA,
28070,PA;TO;MS;MT;GO,BR,NATIVA,
35902,SP,BR,NATIVA,
35916,BA;MG,BR,NATIVA,
27831,PI;BA;MG;MA,BR,NATIVA,
12886,PA;AC;MT;MS;SP;GO;MG;RS;PR;PE;MA;BA,BR,NATIVA,
5684,,BR,NATIVA,
121755,,BR,NATIVA,
35921,AM;MT;PA,BR,NATIVA,
29231,ES;SP;PR;RJ;MG,BR,NATIVA,
9585,SC,BR,NATIVA,
82466,AC;PA;AM,BR,NATIVA,
107045,MG;RS;RJ,BR,NATIVA,
121754,,BR,NATIVA,
35924,MA;PA,BR,NATIVA,
82464,PA;RR;MA,BR,NATIVA,
17538,AL;BA;PB;PE;SE,BR,NATIVA,
35808,RS,BR,NATIVA,
90741,PA;RO;MS;AC;MT,BR,NATIVA,
35928,SC;PR;SP,BR,NATIVA,
125053,RS,BR,NATIVA,
17536,BA;CE;PE;SE;AL;PB;PI;MG,BR,NATIVA,
25495,PE;ES;BA;PB,BR,NATIVA,
111641,PA;AM;AC;RO,BR,NATIVA,
29236,RS;MS;SC;PR,BR,NATIVA,
17540,BA;AL;CE;PE;PB;PI;RN,BR,NATIVA,
29191,TO;MS;MT;BA,BR,NATIVA,
35932,BA;SP;RJ;ES,BR,NATIVA,
5679,PR;SP,BR,NATIVA,
29235,GO;DF;MG;SP;MT,BR,NATIVA,
35936,,,,NAO_OCORRE_BRASIL
109360,AM;DF,BR,NATIVA,
126968,AC,BR,NATIVA,
5681,RJ,BR,NATIVA,
35941,AM,BR,NATIVA,
91053,BA;SP;GO;RJ,BR,NATIVA,
35929,SC;MS;PR;RS;SP,BR,NATIVA,
35930,MG,BR,NATIVA,
35931,MG,BR,NATIVA,
17539,BA;MG;GO,BR,NATIVA,
18289,MG;BA,BR,NATIVA,
82470,AC,BR,NATIVA,
17541,BA;PB;MG;SE;PE;GO;RN;AL;CE,BR,NATIVA,
82468,AM;PA;AC,BR,NATIVA,
35933,SC;PR;SP;ES;MG;BA;RJ,BR,NATIVA,
35934,AC;RO;PA;AM;MT,BR,NATIVA,
116442,MG,BR,NATIVA,
121672,MG,BR,NATIVA,
25496,BA;MG,BR,NATIVA,
35943,,BR,NATIVA,
20650,CE;BA;PI;PE,BR,NATIVA,
29196,GO,BR,NATIVA,
35945,RR;PA,BR,NATIVA,
17545,BA;SE;ES;MG;RJ;AL;RN;PI;PE;PB;CE,BR,NATIVA,
111876,BA,BR,NATIVA,
54856,,,,NAO_OCORRE_BRASIL
5672,ES,BR,NATIVA,
17542,BA;MG,BR,NATIVA,
5629,RJ,BR,NATIVA,
125885,PI;GO,BR,NATIVA,
35968,MG,BR,NATIVA,
17543,BA;CE;SE;PI;PB;PE;RN;SP;PR;MG;AL,BR,NATIVA,
22691,MS;RS;SE;PE;PB;MA;CE;BA;AL;TO;RO;PA;AP;AM;AC;MT;RJ;MG,BR,NATIVA,
17544,SP;RJ;MG;ES;SC;RS;PR;SE;RN;PE;PB;MA;CE;BA;AL;MS,BR,NATIVA,
22692,PA;AC,BR,NATIVA,
17546,ES;SC;PR;MT;MA;BA;RS;DF;SP;AC;AM;RJ;GO;MS;AL;TO;MG,BR,NATIVA,
35961,PR;MT;SC;MS;RS,BR,NATIVA,
35962,MG,BR,NATIVA,
17547,BA;MG,BR,NATIVA,
35969,PI;MG;PE;RN;BA;CE,BR,NATIVA,
35971,MG;PR;RJ;SP,BR,NATIVA,
111143,RO;GO;TO;MT,BR,NATIVA,
35975,GO;MT;MS;MG,BR,NATIVA,
35977,PE;BA;RJ,BR,NATIVA,
35978,BA,BR,NATIVA,
35979,PR;SP,BR,NATIVA,
29247,RJ;BA,BR,NATIVA,
35980,BA;ES,BR,NATIVA,
35981,PA;RS,BR,NATIVA,
17550,MS;MG;MT;CE;ES;BA;PE;SP;AL;RJ,BR,NATIVA,
35976,AP;PI;RR;MA;CE;PA;AM;MT,BR,NATIVA,
29249,GO;MS,BR,NATIVA,
25499,MG;DF;SP;GO,BR,NATIVA,
35985,AM;AC;SP;RR;PA,BR,NATIVA,
35986,AP;MS;AM;RR,BR,NATIVA,
35987,PI;CE;MA,BR,NATIVA,
17552,MG;RJ;DF;BA;PR;AL;PE;SC;ES;SP,BR,NATIVA,
82476,AP,BR,NATIVA,
29251,GO;MG,BR,NATIVA,
35983,AM,BR,NATIVA,
29248,MT;SP;MS,BR,NATIVA,
35993,MS;MT,BR,NATIVA,
25501,GO;MG;BA;MT;MS,BR,NATIVA,
17553,BA;ES;PE,BR,NATIVA,
35995,RO;AM;PA,BR,NATIVA,
35996,SP;RJ;PR,BR,NATIVA,
17551,SC;PR;RJ;ES;SP;MG,BR,NATIVA,
22693,AC;RO;MG;RJ;BA;SP,BR,NATIVA,
82474,AM,BR,NATIVA,
25500,AL;BA,BR,NATIVA,
29250,GO;AL;MT,BR,NATIVA,
36001,SP,BR,NATIVA,
36002,AM,BR,NATIVA,
36003,PR;RJ;SP;GO,BR,NATIVA,
36004,AM;PA,BR,NATIVA,
29254,RJ;PR;MG;RS;SC;SP,BR,NATIVA,
25503,BA;PB;AM;MA;CE;RR;AL;PE,BR,NATIVA,
36005,SC;SP;RJ;MG;PR;RS,BR,NATIVA,
35988,AM;PA,BR,NATIVA,
35989,MT;SP;RS;PR;GO;DF,BR,NATIVA,
35991,PR,BR,NATIVA,
35992,AM;PA,BR,NATIVA,
17554,BA;RJ;ES;AL;MG;PE;SE,BR,NATIVA,
29256,BA;PR;ES;MG;RJ;SP;MS;GO,BR,NATIVA,
29257,GO,BR,NATIVA,
29252,GO,BR,NATIVA,
35997,AM,BR,NATIVA,
29253,GO;PI;TO;MT;PA;DF,BR,NATIVA,
35998,PI;TO;GO;PA;DF;MT,BR,NATIVA,
35999,CE;BA;PA;MG;PE,BR,NATIVA,
36000,AC;AM;PA;MT;RO,BR,NATIVA,
17556,RN;PB;CE;BA;AL;RR;MT;AM;PA;RO;MA;SP;PE;MS;MG,BR,NATIVA,
36011,BA;MA;PA,BR,NATIVA,
36012,,BR,NATIVA,
36013,MT;MS;PA,BR,NATIVA,
36014,MT;SP;PB;PE;AM;BA,BR,NATIVA,
29255,MT;MS;GO,BR,NATIVA,
25502,SP;RJ;MG;BA,BR,NATIVA,
36006,AM,BR,NATIVA,
36007,AM,BR,NATIVA,
29259,RS;SC;PR;SP;MG;MS;MA,BR,NATIVA,
