kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,scientific_name,speciesplus_id
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,hainanense,21687
Plantae,,,Caryophyllales,Cactaceae,Cereus,stenogonus,21688
Plantae,,,Caryophyllales,Cactaceae,Neowerdermannia,chilensis,21689
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,horrida,21690
Plantae,,,Orchidales,Orchidaceae,Koellensteinia,eburnea,21691
Plantae,,,Orchidales,Orchidaceae,Mormolyca,peruviana,21692
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,longituberculosa,21693
Plantae,,,Orchidales,Orchidaceae,Dendrobium,oppositifolium,21694
Plantae,,,Orchidales,Orchidaceae,Masdevallia,tovarensis,21695
Plantae,,,Orchidales,Orchidaceae,Aerangis,bouarensis,21696
Plantae,,,Orchidales,Orchidaceae,Pleurothallis,nervosa,21697
Plantae,,,Orchidales,Orchidaceae,Eriochilus,pulchellus,21698
Plantae,,,Orchidales,Orchidaceae,Cymbidium,canaliculatum,21699
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,morenoi,21700
Plantae,,,Nepenthales,Nepenthaceae,Nepenthes,paniculata,21701
Plantae,,,Orchidales,Orchidaceae,Dendrobium,concinnum,21702
Plantae,,,Orchidales,Orchidaceae,Dendrobium,wassellii,21703
Plantae,,,Orchidales,Orchidaceae,Coelogyne,verrucosa,21704
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,septentrionalis,21705
Plantae,,,Orchidales,Orchidaceae,Corybas,undulatus,21706
Plantae,,,Caryophyllales,Cactaceae,Echinocereus,knippelianus,21707
Plantae,,,Caryophyllales,Cactaceae,Echinopsis,tarmaensis,21708
Plantae,,,Orchidales,Orchidaceae,Epipactis,confusa,21709
Plantae,,,Liliales,Liliaceae,Aloe,oligophylla,21710
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,subcrenulatum,21711
Plantae,,,Orchidales,Orchidaceae,Angraecum,chloranthum,21712
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,dentonii,21713
Plantae,,,Orchidales,Orchidaceae,Anguloa,sagittata,21714
Plantae,,,Orchidales,Orchidaceae,Oncidium,papilio,21715
Plantae,,,Orchidales,Orchidaceae,Jumellea,ophioplectron,21716
Plantae,,,Caryophyllales,Cactaceae,Myrtgerocactus,lindsayi,21717
Plantae,,,Orchidales,Orchidaceae,Trevoria,ecuadorensis,21718
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,bandischii,21719
Plantae,,,Orchidales,Orchidaceae,Trisetella,hirtzii,21720
Plantae,,,Orchidales,Orchidaceae,Trachoma,subluteum,21721
Plantae,,,Caryophyllales,Cactaceae,Echinopsis,coquimbana,21722
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,hirtum,21723
Plantae,,,Orchidales,Orchidaceae,Chelonistele,unguiculata,21724
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,caudata,21725
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,piluliferum,21726
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,kainochiloides,21727
Plantae,,,Orchidales,Orchidaceae,Chrysoglossum,neocaledonicum,21728
Plantae,,,Orchidales,Orchidaceae,Thrixspermum,pauciflorum,21729
Plantae,,,Orchidales,Orchidaceae,Encyclia,rufa,21730
Plantae,,,Orchidales,Orchidaceae,Dendrobium,biloculare,21731
Plantae,,,Liliales,Liliaceae,Aloe,rigens,21732
Plantae,,,Liliales,Liliaceae,Aloe,pillansii,21733
Plantae,,,Orchidales,Orchidaceae,Ada,elegantula,21734
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,lactea,21735
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,fascicaulis,21736
Plantae,,,Orchidales,Orchidaceae,Calanthe,formosana,21737
Plantae,,,Orchidales,Orchidaceae,Masdevallia,mascarata,21738
Plantae,,,Orchidales,Orchidaceae,Catasetum,luridum,21739
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,squarrosa,21740
Plantae,,,Orchidales,Orchidaceae,Angraecum,crassifolium,21741
Plantae,,,Orchidales,Orchidaceae,Scaphyglottis,laevilabia,21742
Plantae,,,Caryophyllales,Cactaceae,Coryphantha,cornuta,21743
Plantae,,,Orchidales,Orchidaceae,Orchis,militaris,21744
Plantae,,,Orchidales,Orchidaceae,Dryadella,obrieniana,21745
Plantae,,,Proteales,Proteaceae,Banksia,oreophila,21746
Plantae,,,Orchidales,Orchidaceae,Rodriguezia,batemanii,21747
Plantae,,,Orchidales,Orchidaceae,Lepanthes,tecpanica,21748
Plantae,,,Orchidales,Orchidaceae,Coelogyne,radioferens,21749
Plantae,,,Caryophyllales,Cactaceae,Pereskia,horrida,21750
Plantae,,,Orchidales,Orchidaceae,Masdevallia,heteroptera,21751
Plantae,,,Orchidales,Orchidaceae,Dryadella,linearifolia,21752
Plantae,,,Fabales,Leguminosae,Dalbergia,altissima,21753
Plantae,,,Orchidales,Orchidaceae,Cattleya,mossiae,21754
Plantae,,,Cycadales,Cycadaceae,Cycas,pranburiensis,21755
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,arceuthobioides,21756
Plantae,,,Orchidales,Orchidaceae,Liparis,pulchella,21757
Plantae,,,Orchidales,Orchidaceae,Catasetum,ferox,21758
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,breviarticulata,21759
Plantae,,,Gentianales,Asclepiadaceae,Ceropegia,ringoetii,21760
Plantae,,,Fabales,Leguminosae,Dalbergia,tamarindifolia,21762
Plantae,,,Orchidales,Orchidaceae,Dendrobium,lancifolium,21763
Plantae,,,Orchidales,Orchidaceae,Oberonia,langbianensis,21764
Plantae,,,Orchidales,Orchidaceae,Eria,pudica,21765
Plantae,,,Orchidales,Orchidaceae,Holothrix,aspera,21766
Plantae,,,Cycadales,Zamiaceae,Encephalartos,ituriensis,21767
Plantae,,,Orchidales,Orchidaceae,Stelis,crystallina,21768
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,lunulata,21769
Plantae,,,Orchidales,Orchidaceae,Cypripedium,acaule,21770
Plantae,,,Orchidales,Orchidaceae,Lepanthes,schiedei,21771
Plantae,,,Orchidales,Orchidaceae,Thrixspermum,carnosum,21772
Plantae,,,Orchidales,Orchidaceae,Catasetum,integerrimum,21773
Plantae,,,Orchidales,Orchidaceae,Masdevallia,molossoides,21774
Plantae,,,Orchidales,Orchidaceae,Dendrobium,vandifolium,21775
Plantae,,,Orchidales,Orchidaceae,Pleione,bulbocodioides,21776
Plantae,,,Orchidales,Orchidaceae,Pleurothallis,peperomioides,21777
Plantae,,,Caryophyllales,Cactaceae,Rhipsalis,trigona,21778
Plantae,,,Orchidales,Orchidaceae,Cleisostoma,discolor,21779
Plantae,,,Caryophyllales,Cactaceae,Parodia,erinacea,21780
Plantae,,,Ebenales,Ebenaceae,Diospyros,humbertiana,21781
Plantae,,,Gentianales,Asclepiadaceae,Ceropegia,euryacme,21782
Plantae,,,Cyatheales,Cyatheaceae,Cnemidaria,singularis,21783
Plantae,,,Orchidales,Orchidaceae,Disa,cylindrica,21784
Plantae,,,Orchidales,Orchidaceae,Chelonistele,lamellulifera,21785
Plantae,,,Caryophyllales,Cactaceae,Opuntia,punta-caillan,21786
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,radens,21787
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,spinulosa,21788
Plantae,,,Orchidales,Orchidaceae,Epidendrum,scharfii,21789
Plantae,,,Caryophyllales,Cactaceae,Cleistocactus,vulpis-cauda,21790
Plantae,,,Liliales,Liliaceae,Aloe,fragilis,21791
Plantae,,,Sapindales,Meliaceae,Swietenia,humilis,21792
Plantae,,,Caryophyllales,Cactaceae,Gymnocalycium,pediophilum,21793
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,phegopteroides,21794
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,teixeirae,21795
Plantae,,,Orchidales,Orchidaceae,Trichocentrum,dianthum,21796
Plantae,,,Orchidales,Orchidaceae,Pedilochilus,parvulum,21797
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,davyi,21798
Plantae,,,Liliales,Liliaceae,Aloe,mzimbana,21799
Plantae,,,Caryophyllales,Cactaceae,Opuntia,larreyi,21800
Plantae,,,Orchidales,Orchidaceae,Masdevallia,chontalensis,21801
Plantae,,,Orchidales,Orchidaceae,Dendrobium,perulatum,21802
Plantae,,,Orchidales,Orchidaceae,Oerstedella,pansamalae,21803
Plantae,,,Orchidales,Orchidaceae,Dracula,sergioi,21804
Plantae,,,Gentianales,Asclepiadaceae,Ceropegia,wallichii,21805
Plantae,,,Liliales,Liliaceae,Aloe,pachygaster,21806
Plantae,,,Orchidales,Orchidaceae,Coelogyne,judithiae,21807
Plantae,,,Orchidales,Orchidaceae,Corybas,selangorensis,21808
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,nigrescens,21809
Plantae,,,Orchidales,Orchidaceae,Dendrobium,jonesii,21810
Plantae,,,Orchidales,Orchidaceae,Coelogyne,barbata,21811
Plantae,,,Orchidales,Orchidaceae,Calanthe,parvilabris,21812
Plantae,,,Caryophyllales,Cactaceae,Parodia,fusca,21813
Plantae,,,Orchidales,Orchidaceae,Nervilia,crispata,21814
Plantae,,,Gentianales,Apocynaceae,Pachypodium,mikea,21815
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,alticola,21816
Plantae,,,Orchidales,Orchidaceae,Calanthe,versteegii,21817
Plantae,,,Liliales,Amaryllidaceae,Sternbergia,pulchella,21818
Plantae,,,Gentianales,Asclepiadaceae,Ceropegia,juncea,21819
Plantae,,,Orchidales,Orchidaceae,Pholidota,calceata,21820
Plantae,,,Orchidales,Orchidaceae,Laelia,espirito-santensis,21821
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,murkelensis,21822
Plantae,,,Orchidales,Orchidaceae,Diuris,ochroma,21823
Plantae,,,Gentianales,Asclepiadaceae,Ceropegia,tomentosa,21824
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,ambarivatoensis,21825
Plantae,,,Orchidales,Orchidaceae,Epidendrum,renilabium,21826
Plantae,,,Orchidales,Orchidaceae,Epidendrum,pittieri,21827
Plantae,,,Orchidales,Orchidaceae,Dendrobium,parciflorum,21828
Plantae,,,Caryophyllales,Cactaceae,Stenocactus,vaupelianus,21829
Plantae,,,Caryophyllales,Cactaceae,Opuntia,vilis,21830
Plantae,,,Orchidales,Orchidaceae,Hetaeria,alata,21831
Plantae,,,Caryophyllales,Cactaceae,Escobaria,sandbergii,21833
Plantae,,,Orchidales,Orchidaceae,Epidendrum,fundii,21834
Plantae,,,Orchidales,Orchidaceae,Pleurothallis,pan,21835
Plantae,,,Liliales,Liliaceae,Aloe,pratensis,21836
Plantae,,,Caryophyllales,Cactaceae,Opuntia,bernichiana,21837
Plantae,,,Orchidales,Orchidaceae,Brassia,escobariana,21838
Plantae,,,Orchidales,Orchidaceae,Encyclia,fowliei,21839
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,orthogonalis,21840
Plantae,,,Caryophyllales,Cactaceae,Rhipsalis,neves-armondii,21841
Plantae,,,Orchidales,Orchidaceae,Gongora,catilligera,21842
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,ramulosa,21843
Plantae,,,Orchidales,Orchidaceae,Cleisostoma,striatum,21844
Plantae,,,Orchidales,Orchidaceae,Dendrobium,aureum,21845
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,halonata,21846
Plantae,,,Orchidales,Orchidaceae,Rhynchostele,humeanum,21847
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,spathaceum,21848
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,nasilabium,21849
Plantae,,,Orchidales,Orchidaceae,Oberonia,hosokawae,21850
Plantae,,,Nepenthales,Nepenthaceae,Nepenthes,khasiana,21851
Plantae,,,Caryophyllales,Cactaceae,Coryphantha,poselgeriana,21852
Plantae,,,Orchidales,Orchidaceae,Dendrobium,erosum,21853
Plantae,,,Orchidales,Orchidaceae,Ophrys,aesculapii,21854
Plantae,,,Orchidales,Orchidaceae,Liparis,asinacephala,21855
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,prianganensis,21856
Plantae,,,Caryophyllales,Cactaceae,Rebutia,narvaecensis,21857
Plantae,,,Orchidales,Orchidaceae,Myrmecophila,brysiana,21858
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,guamense,21859
Plantae,,,Orchidales,Orchidaceae,Calanthe,tricarinata,21860
Plantae,,,Caryophyllales,Cactaceae,Opuntia,cymochila,21861
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,epapillosum,21862
Plantae,,,Orchidales,Orchidaceae,Oberonia,anceps,21863
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,oxystegia,21864
Plantae,,,Liliales,Amaryllidaceae,Sternbergia,sicula,21865
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,tetragonum,21866
Plantae,,,Orchidales,Orchidaceae,Caladenia,tessellata,21867
Plantae,,,Orchidales,Orchidaceae,Cattleya,porphyroglossa,21868
Plantae,,,Orchidales,Orchidaceae,Appendicula,undulata,21869
Plantae,,,Caryophyllales,Cactaceae,Coryphantha,clavata,21870
Plantae,,,Orchidales,Orchidaceae,Dendrobium,dillonianum,21871
Plantae,,,Orchidales,Orchidaceae,Ephippianthus,sachalinensis,21872
Plantae,,,Orchidales,Orchidaceae,Appendicula,purpurascens,21873
Plantae,,,Orchidales,Orchidaceae,Caladenia,valida,21874
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,campanulatum,21875
Plantae,,,Orchidales,Orchidaceae,Epipactis,gigantea,21876
Plantae,,,Orchidales,Orchidaceae,Erythrodes,lilyana,21877
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,nephropetalum,21878
Plantae,,,Ebenales,Ebenaceae,Diospyros,parifolia,21879
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,aristatum,21880
Plantae,,,Orchidales,Orchidaceae,Scaphyglottis,chlorantha,21881
Plantae,,,Orchidales,Orchidaceae,Dendrobium,canaliculatum,21882
Plantae,,,Orchidales,Orchidaceae,Cephalanthera,longifolia,21883
Plantae,,,Orchidales,Orchidaceae,Schizochilus,lepidus,21884
Plantae,,,Orchidales,Orchidaceae,Lockhartia,dipleura,21885
Plantae,,,Orchidales,Orchidaceae,Pleurothallis,papillifera,21886
Plantae,,,Orchidales,Orchidaceae,Arachnis,lowii,21887
Plantae,,,Caryophyllales,Cactaceae,Opuntia,azurea,21889
Plantae,,,Orchidales,Orchidaceae,Masdevallia,cerastes,21890
Plantae,,,Orchidales,Orchidaceae,Ascocentrum,garayi,21891
Plantae,,,Caryophyllales,Cactaceae,Echinopsis,thionantha,21892
Plantae,,,Caryophyllales,Cactaceae,Epiphyllum,phyllanthus,21893
Plantae,,,Orchidales,Orchidaceae,Maxillaria,pseudoreichenheimiana,21894
Plantae,,,Caryophyllales,Cactaceae,Eriosyce,andreaeana,21895
Plantae,,,Caryophyllales,Cactaceae,Selenicereus,tricae,21896
Plantae,,,Liliales,Liliaceae,Aloe,scorpioides,21897
Plantae,,,Orchidales,Orchidaceae,Bletia,florida,21898
Plantae,,,Orchidales,Orchidaceae,Nervilia,crociformis,21900
Plantae,,,Orchidales,Orchidaceae,Armodorum,distichum,21901
Plantae,,,Orchidales,Orchidaceae,Acianthus,elegans,21902
Plantae,,,Orchidales,Orchidaceae,Vrydagzynea,albida,21903
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,cubensis,21904
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,otoglossum,21905
Plantae,,,Orchidales,Orchidaceae,Appendicula,carnosa,21906
Plantae,,,Orchidales,Orchidaceae,Oncidium,stelligerum,21907
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,reptans,21908
Plantae,,,Ebenales,Ebenaceae,Diospyros,lanceolata,21909
Plantae,,,Cycadales,Zamiaceae,Macrozamia,cranei,21910
Plantae,,,Orchidales,Orchidaceae,Corybas,praetermissus,21911
Plantae,,,Orchidales,Orchidaceae,Podangis,dactyloceras,21912
Plantae,,,Cycadales,Zamiaceae,Macrozamia,glaucophylla,21913
Plantae,,,Orchidales,Orchidaceae,Dendrobium,gracile,21914
Plantae,,,Orchidales,Orchidaceae,Masdevallia,striatella,21916
Plantae,,,Orchidales,Orchidaceae,Masdevallia,ionocharis,21917
Plantae,,,Cycadales,Cycadaceae,Cycas,tropophylla,21918
Plantae,,,Orchidales,Orchidaceae,Sarcoglottis,cerina,21919
Plantae,,,Orchidales,Orchidaceae,Vanda,drakei,21920
Plantae,,,Caryophyllales,Cactaceae,Neobuxbaumia,laui,21921
Plantae,,,Orchidales,Orchidaceae,Schomburgkia,crispa,21922
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,concinna,21923
Plantae,,,Orchidales,Orchidaceae,Bifrenaria,secunda,21924
Plantae,,,Cycadales,Zamiaceae,Encephalartos,umbeluziensis,21925
Plantae,,,Orchidales,Orchidaceae,Ponthieva,triloba,21926
Plantae,,,Caryophyllales,Cactaceae,Hylocereus,peruvianus,21927
Plantae,,,Orchidales,Orchidaceae,Cattleya,guttata,21928
Plantae,,,Caryophyllales,Cactaceae,Rhipsalis,cereoides,21929
Plantae,,,Orchidales,Orchidaceae,Dendrobium,compressimentum,21930
Plantae,,,Orchidales,Orchidaceae,Archineottia,gaudissartii,21931
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,longispicatum,21932
Plantae,,,Orchidales,Orchidaceae,Ipsea,malabarica,21933
Plantae,,,Orchidales,Orchidaceae,Aerangis,megaphylla,21934
Plantae,,,Caryophyllales,Cactaceae,Echinopsis,quadratiumbonatus,21935
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,comatum,21937
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,pseudoburuana,21938
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,dekockii,21939
Plantae,,,Orchidales,Orchidaceae,Disa,cephalotes,21940
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,cipoensis,21941
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,leptocladia,21942
Plantae,,,Liliales,Liliaceae,Aloe,krapohliana,21943
Plantae,,,Orchidales,Orchidaceae,Masdevallia,strumosa,21944
Plantae,,,Orchidales,Orchidaceae,Hymenorchis,javanicus,21945
Plantae,,,Orchidales,Orchidaceae,Coelogyne,malintangensis,21946
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,elliottii,21948
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,scaberulum,21949
Plantae,,,Orchidales,Orchidaceae,Laelia,crispilabia,21950
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,compta,21951
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,comosum,21953
Plantae,,,Orchidales,Orchidaceae,Pleurothallis,microchila,21954
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,subbullatum,21955
Plantae,,,Orchidales,Orchidaceae,Masdevallia,sanctae-rosae,21956
Plantae,,,Orchidales,Orchidaceae,Diaphananthe,rutila,21959
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,capuronii,21960
Plantae,,,Caryophyllales,Cactaceae,Opuntia,chichensis,21961
Plantae,,,Orchidales,Orchidaceae,Encyclia,garciana,21962
Plantae,,,Caryophyllales,Cactaceae,Opuntia,fragilis,21963
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,cataractarum,21964
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,subapproximatum,21965
Plantae,,,Orchidales,Orchidaceae,Coelogyne,testacea,21966
Plantae,,,Orchidales,Orchidaceae,Corybas,umbrosus,21967
Plantae,,,Orchidales,Orchidaceae,Cattleya,mooreana,21968
Plantae,,,Orchidales,Orchidaceae,Dendrobium,hancockii,21969
Plantae,,,Orchidales,Orchidaceae,Eria,iridifolia,21970
Plantae,,,Nepenthales,Sarraceniaceae,Sarracenia,flava,21971
Plantae,,,Orchidales,Orchidaceae,Masdevallia,boliviensis,21972
Plantae,,,Orchidales,Orchidaceae,Cymbidium,elongatum,21973
Plantae,,,Orchidales,Orchidaceae,Chelonistele,ingloria,21974
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,bourgaeana,21975
Plantae,,,Gentianales,Asclepiadaceae,Ceropegia,chrysantha,21976
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,ferinandii,21977
Plantae,,,Orchidales,Orchidaceae,Rauhiella,silvana,21978
Plantae,,,Orchidales,Orchidaceae,Trichoglottis,loheriana,21979
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,malevola,21980
Plantae,,,Orchidales,Orchidaceae,Dendrobium,uncatum,21981
Plantae,,,Orchidales,Orchidaceae,Epidendrum,diothonaeoides,21982
Plantae,,,Orchidales,Orchidaceae,Nervilia,campestris,21983
Plantae,,,Orchidales,Orchidaceae,Pleurothallis,obscura,21984
Plantae,,,Caryophyllales,Cactaceae,Opuntia,colorea,21985
Plantae,,,Liliales,Liliaceae,Aloe,hereroensis,21986
Plantae,,,Orchidales,Orchidaceae,Masdevallia,setipes,21987
Plantae,,,Cycadales,Cycadaceae,Cycas,litoralis,21988
Plantae,,,Liliales,Liliaceae,Aloe,bullockii,21989
Plantae,,,Orchidales,Orchidaceae,Myrmecophila,galeottiana,21990
Plantae,,,Orchidales,Orchidaceae,Ophrys,lycia,21991
Plantae,,,Caryophyllales,Cactaceae,Lepismium,paranganiense,21992
Plantae,,,Nepenthales,Nepenthaceae,Nepenthes,talangensis,21993
Plantae,,,Orchidales,Orchidaceae,Aerangis,jacksonii,21994
Plantae,,,Orchidales,Orchidaceae,Scaphosepalum,pulvinare,21995
Plantae,,,Liliales,Liliaceae,Aloe,sabaea,21996
Plantae,,,Orchidales,Orchidaceae,Myoxanthus,sempergemmata,21997
Plantae,,,Orchidales,Orchidaceae,Mormodes,lancilabris,21998
Plantae,,,Liliales,Liliaceae,Aloe,nyeriensis,21999
Plantae,,,Orchidales,Orchidaceae,Jumellea,penicillata,22000
Plantae,,,Orchidales,Orchidaceae,Eria,gracilis,22001
Plantae,,,Orchidales,Orchidaceae,Dendrobium,blumei,22002
Plantae,,,Orchidales,Orchidaceae,Masdevallia,schizostigma,22003
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,darienensis,22004
Plantae,,,Orchidales,Orchidaceae,Dendrobium,pachyglossum,22005
Plantae,,,Orchidales,Orchidaceae,Lockhartia,schunkei,22006
Plantae,,,Myrtales,Thymelaeaceae,Gonystylus,keithii,22007
Plantae,,,Fabales,Leguminosae,Dalbergia,acuta,22008
Plantae,,,Ebenales,Ebenaceae,Diospyros,nebulosa,22009
Plantae,,,Liliales,Liliaceae,Aloe,inexpectata,22010
Plantae,,,Orchidales,Orchidaceae,Trigonidium,lankesteri,22011
Plantae,,,Orchidales,Orchidaceae,Pelexia,ventricosa,22012
Plantae,,,Orchidales,Orchidaceae,Pleurothallis,strumosa,22013
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,surigaense,22014
Plantae,,,Orchidales,Orchidaceae,Calanthe,labellicauda,22015
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,mexiae,22016
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,neriifolia,22017
Plantae,,,Orchidales,Orchidaceae,Dracula,presbys,22018
Plantae,,,Cyatheales,Cyatheaceae,Alsophila,nigrescens,22019
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,odontoglossum,22020
Plantae,,,Orchidales,Orchidaceae,Holothrix,micrantha,22021
Plantae,,,Orchidales,Orchidaceae,Cochleanthes,guianensis,22022
Plantae,,,Orchidales,Orchidaceae,Trichoglottis,fasciata,22023
Plantae,,,Primulales,Primulaceae,Cyclamen,cyprium,22024
Plantae,,,Cyatheales,Cyatheaceae,Sphaeropteris,persquamulifera,22025
Plantae,,,Orchidales,Orchidaceae,Epidendrum,lacertinum,22026
Plantae,,,Orchidales,Orchidaceae,Tridactyle,muriculatum,22027
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,gobiense,22028
Plantae,,,Orchidales,Orchidaceae,Caladenia,helvina,22029
Plantae,,,Orchidales,Orchidaceae,Vrydagzynea,lancifolia,22030
Plantae,,,Cycadales,Zamiaceae,Macrozamia,parcifolia,22031
Plantae,,,Orchidales,Orchidaceae,Epidendrum,plicatum,22032
Plantae,,,Orchidales,Orchidaceae,Malaxis,tepicana,22033
Plantae,,,Liliales,Liliaceae,Aloe,chrysostachys,22034
Plantae,,,Caryophyllales,Cactaceae,Selenicereus,coniflorus,22035
Plantae,,,Liliales,Liliaceae,Aloe,kniphofioides,22036
Plantae,,,Euphorbiales,Euphorbiaceae,Euphorbia,tortirama,22037
Plantae,,,Orchidales,Orchidaceae,Schlimmia,jasminodora,22038
Plantae,,,Caryophyllales,Cactaceae,Mammillaria,nivosa,22039
Plantae,,,Orchidales,Orchidaceae,Pleurothallis,allenii,22040
Plantae,,,Ebenales,Ebenaceae,Diospyros,seychellarum,22041
Plantae,,,Orchidales,Orchidaceae,Phaius,tetragonus,22042
Plantae,,,Orchidales,Orchidaceae,Cattleya,bicolor,22043
Plantae,,,Orchidales,Orchidaceae,Masdevallia,chasei,22044
Plantae,,,Liliales,Liliaceae,Aloe,macleayi,22045
Plantae,,,Orchidales,Orchidaceae,Diaphananthe,plehniana,22046
Plantae,,,Gentianales,Asclepiadaceae,Ceropegia,swaziorum,22047
Plantae,,,Orchidales,Orchidaceae,Habenaria,polyodon,22048
Plantae,,,Gentianales,Asclepiadaceae,Ceropegia,nigra,22049
Plantae,,,Caryophyllales,Didiereaceae,Alluaudia,montagnacii,22050
Plantae,,,Orchidales,Orchidaceae,Epidendrum,cirrhochilum,22051
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,stelis,22052
Plantae,,,Orchidales,Orchidaceae,Lepanthes,estrellensis,22053
Plantae,,,Cyatheales,Cyatheaceae,Cyathea,andersonii,22054
Plantae,,,Orchidales,Orchidaceae,Hetaeria,lamellata,22055
Plantae,,,Orchidales,Orchidaceae,Myrmecophila,christinae,22056
Plantae,,,Orchidales,Orchidaceae,Ornithocephalus,obergiae,22057
Plantae,,,Orchidales,Orchidaceae,Scaphosepalum,ovulare,22058
Plantae,,,Orchidales,Orchidaceae,Bulbophyllum,pseudopelma,22059
Plantae,,,Orchidales,Orchidaceae,Habenaria,setifolia,22060
Plantae,,,Caryophyllales,Cactaceae,Matucana,paucicostata,22061
Plantae,,,Caryophyllales,Cactaceae,Ferocactus,tiburonensis,22063
Plantae,,,Orchidales,Orchidaceae,Goodyera,foliosa,22064
Plantae,,,Orchidales,Orchidaceae,Diplomeris,pulchella,22065
Plantae,,,Orchidales,Orchidaceae,Dendrobium,vagans,22066
Plantae,,,Cyatheales,Cyatheaceae,Cnemidaria,choricarpa,22067
